[2026-03-06 13:42:04] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 13:42:04] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/5c556280-e42c-493a-bc70-e3a1dc0c206f/mas "HTTP/1.1 201 Created"
[2026-03-06 13:42:04] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/5c556280-e42c-493a-bc70-e3a1dc0c206f/mas/0200742c-2f5d-4357-b1cd-e1046e737b2e/agents "HTTP/1.1 201 Created"
[2026-03-06 13:42:04] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/5c556280-e42c-493a-bc70-e3a1dc0c206f/mas/0200742c-2f5d-4357-b1cd-e1046e737b2e/agents/cb2e26a7-2e78-48eb-ac95-0298a43e1440 "HTTP/1.1 204 No Content"
[2026-03-06 13:42:04] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/5c556280-e42c-493a-bc70-e3a1dc0c206f/mas/0200742c-2f5d-4357-b1cd-e1046e737b2e/agents/cb2e26a7-2e78-48eb-ac95-0298a43e1440 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=MAS "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-06 16:43:48] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/42465236-3ad2-4e53-876b-9d68946a840d "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/dcb01bee-f8fb-47cf-8f50-d50fff3cfdc6 "HTTP/1.1 204 No Content"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/dcb01bee-f8fb-47cf-8f50-d50fff3cfdc6 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:43:49] [app.knowledge.graph_db] [INFO] AgensGraph engine created: localhost:5456/ioc-graph-db
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:49] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:43:49] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/6b761bb0-afa7-4b04-8a95-005ec001b4df/multi-agentic-systems/d64e25ad-e7e3-4eb9-b2e3-7d301ff13cdf/agents/5ed44a02-df22-4e73-82ae-042316f89c19/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/65a2a024-81da-45cd-97d3-14d710532a37/multi-agentic-systems/2777cbe9-018e-49d3-8ed3-c0c3f7bfa633/agents/4718336f-6cf6-4f3b-8b3f-102b109214c2/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/agents/00000000-0000-0000-0000-000000000003/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/e7b38275-d5e5-475d-841c-7f9a06e2a1f8/multi-agentic-systems/6ba81421-f5c6-470e-8b14-b614e952abce/agents/7d84af84-9c6c-4983-b80b-5122a8147bc2/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 0 concepts extracted
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 0 relationships extracted
[2026-03-06 16:43:49] [app.knowledge.ingestion] [WARNING] ingest: graph store failed: Error creating/accessing graph 'graph_00000000_0000_0000_0000_000000000002': (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5456 failed: fe_sendauth: no password supplied

(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 0 records -> 0 compact turns
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 422 Unprocessable Entity"
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 2 concepts extracted
[2026-03-06 16:43:49] [app.knowledge.ingestion] [INFO] ingest: 1 relationships extracted
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/8edf8e64-30ce-420f-a95a-f6d71c734082 "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/414f3421-a2c2-4c49-9aa6-3c9cb4629213 "HTTP/1.1 204 No Content"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/414f3421-a2c2-4c49-9aa6-3c9cb4629213 "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/5df32fc9-361f-429f-836a-3e275b0648c8/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b6808179-3ac6-41a2-b353-1ef696aa8cc4/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b6808179-3ac6-41a2-b353-1ef696aa8cc4/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/b6808179-3ac6-41a2-b353-1ef696aa8cc4/mas "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000099/mas "HTTP/1.1 404 Not Found"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/48b8fdb7-c5ce-4e59-80a5-98a14225dafa/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/48b8fdb7-c5ce-4e59-80a5-98a14225dafa/mas/4a543e37-9e78-4d99-9b1f-a6c953e4a495 "HTTP/1.1 204 No Content"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/08ffb03e-9ba1-43eb-ad64-4eeef22cf127/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/08ffb03e-9ba1-43eb-ad64-4eeef22cf127/mas/68e781b6-b58e-49c6-b8b8-0f23a248aee5/agents "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b1c61099-7e7d-4714-891d-68136ff0d7f5/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b1c61099-7e7d-4714-891d-68136ff0d7f5/mas/15c35ba3-82d4-463e-ae9b-4e086f8691a0/agents "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b1c61099-7e7d-4714-891d-68136ff0d7f5/mas/15c35ba3-82d4-463e-ae9b-4e086f8691a0/agents "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/b1c61099-7e7d-4714-891d-68136ff0d7f5/mas/15c35ba3-82d4-463e-ae9b-4e086f8691a0/agents "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/f2747b7e-e7af-4b50-8ca6-5513af7fc3d6/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/f2747b7e-e7af-4b50-8ca6-5513af7fc3d6/mas/413aa574-ae81-4d0b-8ff3-c00562c62b9c/agents "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: PATCH http://test/api/workspaces/f2747b7e-e7af-4b50-8ca6-5513af7fc3d6/mas/413aa574-ae81-4d0b-8ff3-c00562c62b9c/agents/99f6a306-09bd-4165-b802-391e2d610673 "HTTP/1.1 200 OK"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/faced79a-57f2-4d4c-8ce6-c1bd56acfbde/mas "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/faced79a-57f2-4d4c-8ce6-c1bd56acfbde/mas/85c570c8-ba45-4dc3-88ff-67b7e31bd5e9/agents "HTTP/1.1 201 Created"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/faced79a-57f2-4d4c-8ce6-c1bd56acfbde/mas/85c570c8-ba45-4dc3-88ff-67b7e31bd5e9/agents/2e16993c-96ff-4980-920a-de2e468a6f09 "HTTP/1.1 204 No Content"
[2026-03-06 16:43:49] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/faced79a-57f2-4d4c-8ce6-c1bd56acfbde/mas/85c570c8-ba45-4dc3-88ff-67b7e31bd5e9/agents/2e16993c-96ff-4980-920a-de2e468a6f09 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=MAS "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/22aa5c0e-9253-4958-81d7-f350f76ca9df "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/c49c8fa3-8e6f-4e88-8c8c-8fdccbd761e2 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/c49c8fa3-8e6f-4e88-8c8c-8fdccbd761e2 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:44:18] [app.knowledge.graph_db] [INFO] AgensGraph engine created: localhost:5456/ioc-graph-db
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 500 Internal Server Error"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/2e7e9cd9-930a-4028-87cf-e77e28f6f501/multi-agentic-systems/c68fb865-09ed-4ebc-95ad-ddaea4901ba4/agents/f185c3ce-cfc9-44bb-aacf-413e9ef7e3e3/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/550a67e4-43b8-4d3d-bd6a-9a3ca41bd10a/multi-agentic-systems/1f57a5d8-97f6-495a-b403-16ae8c24edf6/agents/a0cbe8d9-52e2-49b3-b265-3d54782208e2/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/agents/00000000-0000-0000-0000-000000000003/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:18] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/b511a6dc-cdaa-4ca8-922b-3f06711cb812/multi-agentic-systems/f0fae728-a0cb-4c44-b502-ec8216504db8/agents/37943c23-3f5b-45d2-80f1-b3d6dd3d7461/memory-operations "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 0 concepts extracted
[2026-03-06 16:44:18] [app.knowledge.ingestion] [INFO] ingest: 0 relationships extracted
[2026-03-06 16:44:18] [app.knowledge.ingestion] [WARNING] ingest: graph store failed: Error creating/accessing graph 'graph_00000000_0000_0000_0000_000000000002': (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5456 failed: fe_sendauth: no password supplied

(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-03-06 16:44:18] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 0 records -> 0 compact turns
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 422 Unprocessable Entity"
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 1 records -> 1 compact turns
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 2 concepts extracted
[2026-03-06 16:44:19] [app.knowledge.ingestion] [INFO] ingest: 1 relationships extracted
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/knowledge/ingest "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/922a19c4-1cd9-42de-a7bc-c6d9f9d232dc "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/920fd1e1-8d0f-4708-bb5a-2b862154d995 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/920fd1e1-8d0f-4708-bb5a-2b862154d995 "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/7cae5754-f074-49d0-9d9f-bddaf72a7cc0/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/30e4c3c4-615b-4084-bef7-25ccdc49605d/mas "HTTP/1.1 200 OK"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000099/mas "HTTP/1.1 404 Not Found"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/4352dfad-af93-434d-b039-e1381af0d167/mas "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/4352dfad-af93-434d-b039-e1381af0d167/mas/b7059263-1191-4cb2-88ab-d2e538c9a6d4 "HTTP/1.1 204 No Content"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-06 16:44:19] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/a3518b0c-b2dc-43f6-b2a8-0e7a395b3d9a/mas "HTTP/1.1 201 Created"
